raw_affiliation_string,to add
Center for Health Economics Research Hannover (CHERH) Hannover Germany,Gottfried Wilhelm Leibniz Universität Hannover
"Center for Health Economics Research Hannover (CHERH), 30159 Hannover, Germany",Gottfried Wilhelm Leibniz Universität Hannover
"Center for Health Economics Research Hannover (CHERH), Hannover Medical School, Hannover, Germany",Gottfried Wilhelm Leibniz Universität Hannover
"Center for Health Economics Research Hannover (CHERH), Hannover, Deutschland",Gottfried Wilhelm Leibniz Universität Hannover
"Center for Health Economics Research Hannover (CHERH), Hannover, Germany",Gottfried Wilhelm Leibniz Universität Hannover
"Center for Health Economics Research Hannover (CHERH), Hanover, Germany",Gottfried Wilhelm Leibniz Universität Hannover
"Center for Health Economics Research Hannover (CHERH), Leibniz University of Hanover, Member of the German Center for Lung Research (DZL), Otto-Brenner-Str. 7, 30159, Hannover, Germany",Gottfried Wilhelm Leibniz Universität Hannover
"Center for Health Economics Research Hannover (CHERH), Leibniz University of Hanover, Member of the German Center for Lung Research (DZL), Otto-Brenner-Str. 7, 30159, Hannover, Germany. kd@cherh.de",Gottfried Wilhelm Leibniz Universität Hannover
"Center for Health Economics Research Hannover (CHERH), Otto-Brenner-Str. 7, 30159, Hannover, Germany",Gottfried Wilhelm Leibniz Universität Hannover
"Center for Health Economics Research Hannover (CHERH), Otto-Brenner-Straße 7, 30159, Hanover, Germany",Gottfried Wilhelm Leibniz Universität Hannover
"Center for Health Economics Research Hannover (CHERH), Otto-Brenner-Straße 7, 30159, Hanover, Germany. krueger.kathrin@mh-hannover.de",Gottfried Wilhelm Leibniz Universität Hannover
"Center for Health Economics Research Hannover, Hannover, Germany",Gottfried Wilhelm Leibniz Universität Hannover
"Center for Health Economics Research Hannover, Hanover, Germany",Gottfried Wilhelm Leibniz Universität Hannover
"Center for Health Economics Research Hanover (CHERH), Hanover, Germany",Gottfried Wilhelm Leibniz Universität Hannover
"Center for Health Economics Research Hanover (CHERH), Leibniz University Hanover, 30159 Hanover, Germany",Gottfried Wilhelm Leibniz Universität Hannover
"Center for Health Economics Research, Hannover, Germany",Gottfried Wilhelm Leibniz Universität Hannover
"Center for Health Economics Research, Hannover, Hannover, Germany",Gottfried Wilhelm Leibniz Universität Hannover
"Center for Integrative Biological Signaling Studies, University of Freiburg, Freiburg, Germany; German Center for Infection Research (DZIF), Satellite Center Freiburg, Freiburg, Germany; Institute for Immunodeficiency, Center for Chronic Immunodeficiency, University Medical Center Freiburg, Freiburg, Germany;; Resolving Infection Susceptibility (RESIST) Cluster of Excellence, Hanover Medical School, Satellite Center Freiburg, Freiburg, Germany",Medizinische Hochschule Hannover (MHH)
"Center for Marine Sensors (ZfMarS), Institute for Chemistry and Biology of the Marine Environment (ICBM), Carl von Ossietzky University Oldenburg, Wilhelmshaven, Germany",Carl von Ossietzky Universität Oldenburg
"Center for Marine Sensors, Institute for Chemistry and Biology of the Marine Environment (ICBM), Carl von Ossietzky University Oldenburg, Schleusenstraße 1, 26382 Wilhelmshaven, Germany",Carl von Ossietzky Universität Oldenburg
"Center for Marine Sensors, Institute for Chemistry and Biology of the Marine Environment Universtät Oldenburg  Schleusenstraße 1 26382 Wilhelmshaven Germany",Carl von Ossietzky Universität Oldenburg
"Center for Radiotherapy and Radiooncology Bremen and Westerstede, 28239, Bremen, Germany. Sonnhoff.Mathias@mh-hannover.de",Gottfried Wilhelm Leibniz Universität Hannover
"Center for Systems Neuroscience, Hannover Graduate School for Veterinary Pathobiology, Neuroinfectiology, and Translational Medicine (HGNI), Hannover, Germany",Stiftung Tierärztliche Hochschule Hannover
"Center for Thrombosis and Hemostasis (CTH), University Medical Center Mainz, Germany; Clinic of Cardiology and Pneumology, Heart Center, University Medical Center Goettingen, Germany",Universitätsmedizin Göttingen
"Center for Thrombosis and Hemostasis and Center for Cardiology, Cardiology I, University Medical Center of the Johannes Gutenberg-University Mainz, Mainz, Germany; Clinic of Cardiology and Pneumology, University Medical Center Goettingen, Goettingen, Germany; Department of Internal Medicine and Cardiology, Campus Virchow Klinikum, Charité – University Medicine, Berlin, Germany",Universitätsmedizin Göttingen
"Center for Thrombosis and Hemostasis, University Medical Center of the Johannes Gutenberg University, Mainz, Germany; Clinic of Cardiology and Pneumology, University Medical Center Goettingen, Goettingen, Germany; Department of Internal Medicine and Cardiology, Charité-University Medicine Berlin, Germany",Universitätsmedizin Göttingen
"Center for the Study of Democracy, Leuphana University, Lueneburg, Germany",Leuphana Universität Lüneburg
"Center of Biodiversity and Sustainable Land Use (CBL), University of GÃ¶ttingen, 37077 GÃ¶ttingen, Germany",Georg-August-Universität Göttingen
"Center of Biomolecular Drug Research (BMWZ), Leibniz Universität, 30159 Hannover, Germany",Gottfried Wilhelm Leibniz Universität Hannover
Center of Nephrology Göttingen GbR  Göttingen Germany,Universitätsmedizin Göttingen
"Center of Pharmaceutical Engineering (PVZ), Franz-Liszt-Str. 35A, 38106 Braunschweig, Germany",Technische Universität Braunschweig
"Center of Structural and Cell Biology in Medicine, Institute of Biochemistry, University of Luebeck, Luebeck, Germany.; Centre for Structural Systems Biology (CSSB), Hamburg, Germany.; German Centre for Infection Research (DZIF), Hannover-Braunschweig Site, Braunschweig, Germany.; Institute of Virology, Hannover Medical School, Hannover, Germany",Technische Universität Braunschweig
"Central Research Institute of Ambulatory Health Care in Germany, Department of Epidemiology and Health Care Atlas, Berlin, Germany; Charité-Universitätsmedizin Berlin, Berlin, Germany; Hannover Medical School, Institute of Epidemiology, Social Medicine and Health System Research, Hannover, Germany; Charité-Universitätsmedizin Berlin, Department of Gynecology, Endometriosis Center, Berlin, Germany",Medizinische Hochschule Hannover (MHH)
"Centre de criminologie (KrimZ) & Université de Göttingen, Kriminologische Zentralstelle (KrimZ), Viktoriastrasse 35, 65189 Wiesbaden, Allemagne",Georg-August-Universität Göttingen
"Centre for Criminology (KrimZ) & Göttingen University. Kriminologische Zentralstelle (KrimZ). Viktoriastrasse 35, 65189, Wiesbaden, Germany. adessec@gwdg.de",Georg-August-Universität Göttingen
"Centre for Healthcare Technology, PFH- Private University Göttingen, Göttingen, Germany",Georg-August-Universität Göttingen
"Centre for Individualised Infection Medicine (CiiM), A Joint Venture Between the Helmholtz-Centre for Infection Research (HZI) and Hannover Medical School (MHH), Hannover, Germany; TWINCORE, Centre for Experimental and Clinical Infection Research, A Joint Venture Between the Helmholtz-Centre for Infection Research (HZI) and Hannover Medical School (MHH), Hannover, Germany; Department of Internal Medicine and Radboud Center for Infectious Diseases, Radboud University Medical Center, Nijmegen, the Netherlands; Research Centre Innovations in Care, Rotterdam University of Applied Science, Rotterdam, the Netherlands",Hochschule Hannover
"Centre for Modern Indian Studies, Georg-August-University Göttingen, Germany",Georg-August-Universität Göttingen
"Centre for Nature Conservation of the University of Goettingen, Germany",Georg-August-Universität Göttingen
"Centre for Nature Conservation, University of Goettingen, Germany",Georg-August-Universität Göttingen
"Centre in Transformative Biomimetics in Bioengineering, Queensland University of Technology, Kelvin Grove, Australia; Department of Trauma Surgery, Lutheran Hospital Goettingen-Weende, Goettingen, Germany",Universitätsmedizin Göttingen
Centre of Biodiversity and Sustainable Land Use Göttingen Germany,Georg-August-Universität Göttingen
"Centre of Global Migration Studies, Göttingen/Germany",Georg-August-Universität Göttingen
"Centre of Nephrology, Apheresis And Dialysis, Goettingen, Germany",Universitätsmedizin Göttingen
"Chair for Electrical Energy Storage Technology (EES), TUM School of Engineering and Design, Technical University of Munich (TUM), Arcisstr. 21, 80333 Munich, Germany",Technische Universität Clausthal
"Chair for Electrical Energy Storage Technology, Department of Energy and Process Engineering, School of Engineering and Design, Technical University of Munich, Arcisstrasse 21, Munich, Bavaria 80333, Germany",Technische Universität Clausthal
"Chair for Electrical Energy Storage Technology, Technical University of Berlin, Einsteinufer 11, D-10587 Berlin, Germany",Technische Universität Clausthal
"Chair of Applied Geology, Geoscience Center, University of GÃ¶ttingen,
GÃ¶ttingen, Germany",Georg-August-Universität Göttingen
"Chair of Data Science, Faculty of Management, Construction and Social Work, HAWK, Haarmannplatz 3, 37603 Holzminden, Germany",HAWK Hochschule für angewandte Wissenschaft und Kunst
"Chair of Data Science, Faculty of Management, Social Work and Construction, HAWK, Haarmannplatz 3, 37603, Holzminden, Germany",HAWK Hochschule für angewandte Wissenschaft und Kunst
"Chair of Data Science, Faculty of Management, Social Work and Construction, HAWK, Haarmannplatz 3, D-37603 Holzminden, Germany",HAWK Hochschule für angewandte Wissenschaft und Kunst
"Chair of Data Science, Faculty of Management, Social Work and Construction, HAWK, Haarmannplatz 3, D-37603 Holzminden, Germany; Department of Engineering and Natural Sciences, University of Applied Sciences Merseburg, Eberhard-Leibnitz-Str. 2, D-06217 Merseburg, Germany",HAWK Hochschule für angewandte Wissenschaft und Kunst
"Chair of Economic Development and Corporate Governance, Faculty of Resource Management, Hochschule für angewandte Wissenschaft und Kunst, Büsgenweg 1a, 37077, Göttingen, Germany",HAWK Hochschule für angewandte Wissenschaft und Kunst
"Chair of Electrical Energy Storage Technology (EES), Department of Energy and Process Engineering, TUM School of Engineering and Design, Technical University of Munich (TUM), Arcisstr. 21, 80333 Munich, Germany",Technische Universität Clausthal
"Chair of Electrical Energy Storage Technology (EES), Department of Energy and Process Engineering, TUM School of Engineering and Design, Technical University of Munich (TUM), Arcisstrasse 21, 80333 Munich, Germany",Technische Universität Clausthal
"Chair of Electrical Energy Storage Technology (EET), Institute of Energy and Automation, Technische Universität Berlin, Berlin, Germany",Technische Universität Clausthal
"Chair of Electrical Energy Storage Technology (EET), Institute of Energy and Automation, Technische Universität Berlin, Einsteinufer 11, 10587 Berlin, Germany",Technische Universität Clausthal
"Chair of Electrical Energy Storage Technology (EET), Institute of Energy and Automation, Technische Universität Berlin, Einsteinufer 11, D-10587 Berlin, Germany",Technische Universität Clausthal
Chair of Electrical Energy Storage Technology Department of Energy and Process Engineering TUM School of Engineering and Design Technical University of Munich  Germany,Technische Universität Clausthal
Chair of Electrical Energy Storage Technology School of Engineering and Design Technical University of Munich  Arcisstraße 21 80333 Munich Germany,Technische Universität Clausthal
Chair of Electrical Energy Storage Technology School of Engineering and Design Technical University of Munich  München Germany,Technische Universität Clausthal
Chair of Electrical Energy Storage Technology School of Engineering and Design Technical University of Munich München Germany,Technische Universität Clausthal
"Chair of Electrical Energy Storage Technology, Department of Energy and Process Engineering, School of Engineering and Design, Technical University of Munich, Arcisstraße 21, 80333 Munich, Germany",Technische Universität Clausthal
"Chair of Electrical Energy Storage Technology, Department of Energy and Process Engineering, TUM School of Engineering and Design, Technical University of Munich (TUM), 80333 Munich, Germany",Technische Universität Clausthal
"Chair of Electrical Energy Storage Technology, TUM School of Engineering and Design, Technical University of Munich, Karlstraße 45, 80333 Munich, Germany",Technische Universität Clausthal
"Chair of Electrical Energy Storage Technology, Technical University of Berlin, 10587 Berlin, Germany",Technische Universität Clausthal
"Chair of Electrical Energy Storage Technology, Technical University of Berlin, Einsteinufer 11, Berlin, Deutschland, 10587, GERMANY",Technische Universität Clausthal
"Chair of Electrical Energy Storage Technology, Technische Universität München School of Engineering and Design, Karlstraße 45, Munchen, Bavaria, 80333, GERMANY",Technische Universität Clausthal
"Chair of Electrical Energy Storage Technology, Technische Universität München School of Engineering and Design, Karlstraße 45, München, 80333, GERMANY",Technische Universität Clausthal
"Chair of Electrical Energy Storage Technology, Technische Universität München School of Engineering and Design, Karlstraße 45, München, Bayern, 80333, GERMANY",Technische Universität Clausthal
"Chair of Food Safety and Analytics, Faculty of Veterinary Medicine, LMU Munich, Schoenleutnerstr. 8, 85764, Oberschleissheim, Germany; Unit of Food Hygiene and Technology, Institute of Food Safety, Food Technology and Veterinary Public Health, University of Veterinary Medicine, Vienna, Veterinaerplatz 1, 1210, Vienna, Austria. Electronic address: Samart.Dorn-In@vetmeduni.ac.at",Stiftung Tierärztliche Hochschule Hannover
