raw_affiliation_string,to remove,ror_id
"Bremerhaven-Reinkenheide, Department of Neurosurgery, Academic Teaching Hospital of the University of Göttingen, Germany",Universitätsmedizin Göttingen,https://ror.org/021ft0n22
Business Information Systems Technische Universität Braunschweig Germany,Technische Universität Braunschweig,https://ror.org/010nsgg66
"Business Information Systems Technische Universität Braunschweig, Germany",Technische Universität Braunschweig,https://ror.org/010nsgg66
"Büsgen‐Institute, Department of Forest Zoology and Forest Conservation Georg‐August‐Universität Göttingen  Göttingen Germany",Georg-August-Universität Göttingen,https://ror.org/01y9bpm73
"CAPNETZ STIFTUNG, Hannover, Germany. gernot.rohde@kgu.de",Stiftung Tierärztliche Hochschule Hannover,https://ror.org/015qjqf64
"CAPNETZ STIFTUNG, Hannover, Germany. jan.rupp@uksh.de",Stiftung Tierärztliche Hochschule Hannover,https://ror.org/015qjqf64
"CHochschule Hannover, DE, Hannover, Germany",Hochschule Hannover,https://ror.org/03m2kj587
"CI3 - Cluster of Individualized Immune Intervention; formerly of Ganymed Pharmaceuticals GmbH, Mainz, Germany",Medizinische Hochschule Hannover (MHH),https://ror.org/00f2yqf98
"CI3 – Cluster for Individualized Immunointervention e.V., Hölderlinstraße 8, 55131 Mainz, Germany",Medizinische Hochschule Hannover (MHH),https://ror.org/00f2yqf98
"CSSB Centre for Structural Systems Biology, Deutsches Elektronen-Synchrotron DESY",Medizinische Hochschule Hannover (MHH),https://ror.org/00f2yqf98
"Callinstr. 9, 30167, Hannover, Germany",Gottfried Wilhelm Leibniz Universität Hannover,https://ror.org/0304hq317
"Cambridge-NTU Centre for Lifelong Learning and Individualised Cognition (CLIC), Nanyang Technological University",Medizinische Hochschule Hannover (MHH),https://ror.org/00f2yqf98
Campus Institute Data Science (CIDAS) University of Göttingen Göttingen Germany,Georg-August-Universität Göttingen,https://ror.org/01y9bpm73
"Campus Institute Data Science (CIDAS), University of Göttingen, Göttingen, Germany",Georg-August-Universität Göttingen,https://ror.org/01y9bpm73
"Campus Institute Data Science, Göttingen University, Gemany",Georg-August-Universität Göttingen,https://ror.org/01y9bpm73
"Campus Institute for Dynamics of Biological Networks, Georg August University",Georg-August-Universität Göttingen,https://ror.org/01y9bpm73
"Campus Institute for Dynamics of Biological Networks, Georg-August University, Hermann-Rein-Straße 3, 37075, Göttingen, Germany",Georg-August-Universität Göttingen,https://ror.org/01y9bpm73
"Campus Institute for Dynamics of Biological Networks, University of Göttingen, Hermann-Rein-Straße 3, 37075, Göttingen, Germany",Georg-August-Universität Göttingen,https://ror.org/01y9bpm73
"Cardiology Department, Interventional Cardiology, University Clinic Oldenburg , Rafel-Straus-Strasse 10, 26133 Oldenburg , Germany",Carl von Ossietzky Universität Oldenburg,https://ror.org/033n9gh91
"Carl v. Ossietzky University Oldenburg, Oldenburg/DE",Carl von Ossietzky Universität Oldenburg,https://ror.org/033n9gh91
"Carl von Ossietzky University Institut für Biologie und Umweltwissenschaften, , Oldenburg, 26129 Germany",Carl von Ossietzky Universität Oldenburg,https://ror.org/033n9gh91
Carl von Ossietzky University Oldenburg,Carl von Ossietzky Universität Oldenburg,https://ror.org/033n9gh91
"Carl von Ossietzky University Oldenburg, Department of Medical Microbiology and Virology, Oldenburg, Germany",Carl von Ossietzky Universität Oldenburg,https://ror.org/033n9gh91
"Carl von Ossietzky University Oldenburg, Oldenburg, Germany",Carl von Ossietzky Universität Oldenburg,https://ror.org/033n9gh91
"Carl von Ossietzky University of Oldenburg, Germany",Carl von Ossietzky Universität Oldenburg,https://ror.org/033n9gh91
"Carl von Ossietzky University of Oldenburg, Institute of Sport Science, Department of Sport and Movement Science, Oldenburg, 26129, Germany. nils.eckardt@uol.de",Carl von Ossietzky Universität Oldenburg,https://ror.org/033n9gh91
"Carl von Ossietzky UniversitÃ¤t Oldenburg, Institut fÃ¼r Mathematik, Postfach 2503, D-26111 Oldenburg, Germany",Carl von Ossietzky Universität Oldenburg,https://ror.org/033n9gh91
"Carl von Ossietzky Universität , Institut für Physik , D-26111, Oldenburg , Germany",Carl von Ossietzky Universität Oldenburg,https://ror.org/033n9gh91
Carl von Ossietzky Universität Oldenburg,Carl von Ossietzky Universität Oldenburg,https://ror.org/033n9gh91
"Carl von Ossietzky Universität Oldenburg, Germany",Carl von Ossietzky Universität Oldenburg,https://ror.org/033n9gh91
"Carl von Ossietzky Universität Oldenburg, Institut für Physik, Carl-von-Ossietzky-Straße 9-11, D-26129 Oldenburg, Germany",Carl von Ossietzky Universität Oldenburg,https://ror.org/033n9gh91
"Carl von Ossietzky Universität Oldenburg, Institut für Physik, Ultrafast Coherent Dynamics, Carl-von-Ossietzky-Straße 9-11, D-26129 Oldenburg, Germany",Carl von Ossietzky Universität Oldenburg,https://ror.org/033n9gh91
"Carl von Ossietzky Universität Oldenburg, Institut für Physik, Ultrafast Nanoscale Dynamics, Carl-von-Ossietzky-Straße 9-11, D-26129 Oldenburg, Germany",Carl von Ossietzky Universität Oldenburg,https://ror.org/033n9gh91
"Carl von Ossietzky Universität Oldenburg, Institute of Physics, 26129 Oldenburg, Germany",Carl von Ossietzky Universität Oldenburg,https://ror.org/033n9gh91
"Carl von Ossietzky Universität Oldenburg, Oldenburg, Germany",Carl von Ossietzky Universität Oldenburg,https://ror.org/033n9gh91
"Carl von Ossietzky Universität, Forschungszentrum Neurosensorik, 26129 Oldenburg, Germany",Carl von Ossietzky Universität Oldenburg,https://ror.org/033n9gh91
"Carl von Ossietzky Universität, Institut für Mathematik, 26111, Oldenburg, Germany",Carl von Ossietzky Universität Oldenburg,https://ror.org/033n9gh91
"Carl von Ossietzky Universität, Institut für Physik and Center of Interface Science, 26129 Oldenburg, Germany",Carl von Ossietzky Universität Oldenburg,https://ror.org/033n9gh91
"Carl von Ossietzky Universität, Institut für Physik, D-26111 Oldenburg, Germany",Carl von Ossietzky Universität Oldenburg,https://ror.org/033n9gh91
"Carl-Friedrich-Gauß-Faculty, Technical University of Braunschweig",Technische Universität Braunschweig,https://ror.org/010nsgg66
"Cellular Biophysics and Translational Cardiology Section, Heart Research Center Göttingen, Department of Cardiology & Pneumology, Georg-August University Göttingen, Goettingen, Germany",Universitätsmedizin Göttingen,https://ror.org/021ft0n22
"Cellular Communication Laboratory, Osnabrück University, 49076 Osnabrück, Germany",Universität Osnabrück,https://ror.org/04qmmjx98
"Center for Chronically Sick Children (Sozialpädiatrisches Zentrum , SPZ), , Campus Virchow-KlinikumAugustenburger Pl. 113353 Berlin , Germany",Carl von Ossietzky Universität Oldenburg,https://ror.org/033n9gh91
Center for Geriatric Medicine  Offenburg Germany,Carl von Ossietzky Universität Oldenburg,https://ror.org/033n9gh91
"Center for Health Economics Research Hanover (CHERH), Hanover, Germany. stolz.maike@mh-hannover.de","Hochschule für Musik, Theater und Medien Hannover",https://ror.org/00x67m532
"Center for Individualized Infection Medicine CiiM, Hanover, Germany",Medizinische Hochschule Hannover (MHH),https://ror.org/00f2yqf98
Center for Individualized Medicine,Medizinische Hochschule Hannover (MHH),https://ror.org/00f2yqf98
"Center for Individualized and Genomic Medicine Research (CIGMA) (H.G., J. Luzum, T.D.B., K.W., D.E.L.), Henry Ford Hospital",Medizinische Hochschule Hannover (MHH),https://ror.org/00f2yqf98
"Center for Marine Sensors, Institute for Chemistry and Biology of the Marine Environment, University of Oldenburg, Wilhelmshaven, Germany. Electronic address: oliver.wurl@uin-oldenburg.de",Jade Hochschule Wilhelmshaven/Oldenburg/Elsfleth,https://ror.org/02vvvm705
"Center for Nephrology, Hypertension, and Metabolic Diseases  Hannover Germany",Medizinische Hochschule Hannover (MHH),https://ror.org/00f2yqf98
"Center for Nephrology, Hypertension, and Metabolic Diseases, Heidering 31, 30625, Hannover, Germany. dr.schlieper@dialyse-hannover.de",Medizinische Hochschule Hannover (MHH),https://ror.org/00f2yqf98
"Center for Rheumatology & Pain-Medicine, Hannover, Germany",Medizinische Hochschule Hannover (MHH),https://ror.org/00f2yqf98
Center for Structural Biology and Department of Chemistry,Medizinische Hochschule Hannover (MHH),https://ror.org/00f2yqf98
"Center for Structural Systems Biology, Hamburg, Germany. rosenthal@bnitm.de",Medizinische Hochschule Hannover (MHH),https://ror.org/00f2yqf98
"Center of Cellular Nanoanalytic Osnabrück (CellNanOs), Osnabrück University, 49076 Osnabrück, Germany",Universität Osnabrück,https://ror.org/04qmmjx98
"Center of Cellular Nanoanalytic Osnabrück (CellNanOs), Osnabrück University, Osnabrück, Germany. florian.froehlich@uos.de",Hochschule Osnabrück,https://ror.org/059vymd37
"Center of Nephrology, Klinikum Offenburg , Offenburg ,",Carl von Ossietzky Universität Oldenburg,https://ror.org/033n9gh91
"Center of Pharmacology and Toxicology, Hannover Medical School, 30625 Hannover, Germany. Electronic address: borlak.juergen@mh-hannover.de",Medizinische Hochschule Hannover (MHH),https://ror.org/00f2yqf98
"Center of Physics and Chemistry of New Materials, Department of Physics, Osnabrück University 2 , Barbarastraße 7, 49076 Osnabrück, Germany",Universität Osnabrück,https://ror.org/04qmmjx98
"Center of Radiotherapy Hildesheim/Goslar, Hildesheim, Germany",Stiftung Universität Hildesheim,https://ror.org/02f9det96
"Central Department of Hygiene, HELIOS Hospital Hildesheim, Hildesheim, Germany",Stiftung Universität Hildesheim,https://ror.org/02f9det96
"Central Metallurgical R&D Institute, CMRDI, P.O. Box 87, Helwan, Cairo 11421, Egypt; Photocatalysis and Nanotechnology Unit, Institute of Technical Chemistry, Leibniz Hannover University, Callinstr. 3, 30167 Hannover, Germany. Electronic address: adelali141@yahoo.com",Gottfried Wilhelm Leibniz Universität Hannover,https://ror.org/0304hq317
Centre for Biomolecular Drug Research (BMWZ)  Schneiderberg 38 30167 Hannover Germany,Medizinische Hochschule Hannover (MHH),https://ror.org/00f2yqf98
"Centre for Earth System Science and Sustainability, Hamburg, Germany",Medizinische Hochschule Hannover (MHH),https://ror.org/00f2yqf98
"Centre for Experimental and Clinical Infection Research, TWINCORE, Hannover, Germany",Medizinische Hochschule Hannover (MHH),https://ror.org/00f2yqf98
"Centre for Individualised Infection Medicine, Department of Computational Biology for Individualised Medicine, Hannover, Germany.",Medizinische Hochschule Hannover (MHH),https://ror.org/00f2yqf98
"Centre for Individualised Infection Medicine, Hannover, Germany",Medizinische Hochschule Hannover (MHH),https://ror.org/00f2yqf98
"Centre for Modern Indian Studies, University of Goettingen, Goettingen, Germany",Georg-August-Universität Göttingen,https://ror.org/01y9bpm73
"Centre for Modern Indian Studies, University of Göttingen, Göttingen, Germany",Georg-August-Universität Göttingen,https://ror.org/01y9bpm73
Centre for Molecular and Structural Biochemistry,Medizinische Hochschule Hannover (MHH),https://ror.org/00f2yqf98
"Centre for Poverty, Equity and Growth, University of Goettingen, Goettingen, Germany",Georg-August-Universität Göttingen,https://ror.org/01y9bpm73
Centre for Structural Science,Medizinische Hochschule Hannover (MHH),https://ror.org/00f2yqf98
Centre for Structural Science and,Medizinische Hochschule Hannover (MHH),https://ror.org/00f2yqf98
Centre for Structural Systems Biology,Medizinische Hochschule Hannover (MHH),https://ror.org/00f2yqf98
"Centre for Structural Systems Biology (CSSB), 22607 Hamburg & Leibniz Institute for Experimental Virology (HPI), 20251 Hamburg, Germany",Medizinische Hochschule Hannover (MHH),https://ror.org/00f2yqf98
"Centre for Structural Systems Biology ,",Medizinische Hochschule Hannover (MHH),https://ror.org/00f2yqf98
"Centre for Structural Systems Biology, Hamburg, Germany",Medizinische Hochschule Hannover (MHH),https://ror.org/00f2yqf98
Centre for Systems Chemistry,Medizinische Hochschule Hannover (MHH),https://ror.org/00f2yqf98
Centre for Vascular Medicine  Hamburg Germany,Medizinische Hochschule Hannover (MHH),https://ror.org/00f2yqf98
"Centre of Biodiversity and Sustainable Land Use, University of Göttingen, Büsgenweg 1, 37077, Göttingen, Germany",Georg-August-Universität Göttingen,https://ror.org/01y9bpm73
"Chair Group of Forest and Nature Conservation Policy, Georg-August-University Göttingen, Büsgenweg 3, Göttingen D-37077, Germany",Georg-August-Universität Göttingen,https://ror.org/01y9bpm73
"Chair of Computational Science and Simulation Technology, Department of Mathematics and Physics, Leibniz University Hannover, 30167, Hannover, Germany",Gottfried Wilhelm Leibniz Universität Hannover,https://ror.org/0304hq317
"Chair of Computational Science and Simulation Technology, Department of Mathematics and Physics, Leibniz Universität Hannover, Appelstraße 11,30157 Hannover, Germany",Gottfried Wilhelm Leibniz Universität Hannover,https://ror.org/0304hq317
"Chair of Computational Science and Simulation Technology, Institute of Photonics, Department of Mathematics and Physics, Leibniz Universität Hannover, Appelstraße 11, 30167 Hannover, Germany",Gottfried Wilhelm Leibniz Universität Hannover,https://ror.org/0304hq317
"Chair of Computational Science and Simulation Technology, Institute of Photonics, Department of Mathematics and Physics, Leibniz Universität Hannover, Appelstraße 11, Hannover 30167, Germany",Gottfried Wilhelm Leibniz Universität Hannover,https://ror.org/0304hq317
"Chair of Decision Support, Technische Universität Braunschweig, Germany",Technische Universität Braunschweig,https://ror.org/010nsgg66
"Chair of Landscape Ecology, University of Vecta, P.O.B. 1553, 49364, Vechta, Germany",Universität Vechta,https://ror.org/045y6d111
"Chair of Production and Logistics Management, Department for Business Administration, Georg-August-University of Göttingen, Platz der Göttinger Sieben 3, 37073, Göttingen, Germany",Georg-August-Universität Göttingen,https://ror.org/01y9bpm73
"Chair of Production and Logistics Management, Department for Business Administration, Georg-August-University of Göttingen, Platz der Göttinger Sieben 3, 37073, Göttingen, Germany. matthias.klumpp@uni-goettingen.de",Georg-August-Universität Göttingen,https://ror.org/01y9bpm73
"Chair of Spatial Data Science and Statistical Learning, Georg-August-Universität Göttingen, Platz der Göttinger Sieben 3, 37073, Göttingen, Germany. tbs.hepp@fau.de",Georg-August-Universität Göttingen,https://ror.org/01y9bpm73
"Chair of Statistics, Göttingen University, Humboldtallee 3, 37073 Göttingen, Germany",Georg-August-Universität Göttingen,https://ror.org/01y9bpm73
"Chair of Sustainable Manufacturing and Life Cycle Engineering, Institute of Machine Tools and Production Technology, Technische Universität Braunschweig, Langer Kamp 19b, 38106 Braunschweig, Germany",Technische Universität Braunschweig,https://ror.org/010nsgg66
"Chair of Technical Thermodynamics and Energy Efficient Material Treatment, Institute of Energy Process Engineering and Fuel Technology, Clausthal University of Technology, Agricolastrasse 4, 38678 Clausthal-Zellerfeld, Germany",Technische Universität Clausthal,https://ror.org/04qb8nc58
"Chances for Nature (CfN), Goettingen 37073, Germany. E-mail: roos@dpz.eu",Technische Universität Clausthal,https://ror.org/04qb8nc58
Chemical and Electrochemical Process Engineering Technische Universität Clausthal  Clausthal‐Zellerfeld Germany,Technische Universität Clausthal,https://ror.org/04qb8nc58
"Children’s Hospital, Hannover Medical School, Hannover, Germany",Medizinische Hochschule Hannover (MHH),https://ror.org/00f2yqf98
